UT,PY,DOI
WOS:000331559800043,2014.0,10.1007/s11192-013-1185-3
WOS:000331559800016,2014.0,10.1007/s11192-013-1137-y
WOS:000331559800024,2014.0,10.1007/s11192-013-1155-9
WOS:000331559800031,2014.0,10.1007/s11192-013-1139-9
WOS:000330622600008,2014.0,10.1007/s11192-013-1083-8
WOS:000323437400009,2013.0,10.1007/s11192-012-0934-z
WOS:000323437400008,2013.0,10.1007/s11192-013-0963-2
WOS:000323437400001,2013.0,10.1007/s11192-012-0896-1
WOS:000321852600005,2013.0,10.1007/s11192-012-0933-0
WOS:000316046000017,2013.0,10.1007/s11192-012-0826-2
WOS:000316046000024,2013.0,10.1007/s11192-012-0818-2
WOS:000316046000018,2013.0,10.1007/s11192-012-0829-z
WOS:000316046000013,2013.0,10.1007/s11192-012-0802-x
WOS:000314753500023,2013.0,10.1007/s11192-012-0806-6
WOS:000313711500018,2013.0,10.1007/s11192-012-0700-2
WOS:000313711500020,2013.0,10.1007/s11192-012-0745-2
WOS:000310964500009,2012.0,10.1007/s11192-012-0823-5
WOS:000307517500015,2012.0,10.1007/s11192-011-0599-z
WOS:000307517500010,2012.0,10.1007/s11192-011-0611-7
WOS:000306547000005,2012.0,10.1007/s11192-011-0601-9
WOS:000306547000018,2012.0,10.1007/s11192-012-0746-1
WOS:000294839200010,2011.0,10.1007/s11192-011-0452-4
WOS:000294839200002,2011.0,10.1007/s11192-011-0443-5
WOS:000294839200025,2011.0,10.1007/s11192-011-0433-7
WOS:000294839700001,2011.0,10.1007/s11192-011-0455-1
WOS:000280947400018,2010.0,10.1007/s11192-010-0190-z
WOS:000280947400023,2010.0,10.1007/s11192-010-0163-2
WOS:000278267100008,2010.0,10.1007/s11192-009-0090-2
WOS:000276499500016,2010.0,10.1007/s11192-009-0102-2
WOS:000270979000010,2009.0,10.1007/s11192-008-2137-1
WOS:000268881700005,2009.0,10.1007/s11192-008-2092-x
WOS:000268019900017,2009.0,10.1007/s11192-008-2077-9
WOS:000265778100010,2009.0,10.1007/s11192-009-0423-1
WOS:000263155900008,2009.0,10.1007/s11192-007-1951-1
WOS:000262686700012,2009.0,10.1007/s11192-008-2218-1
WOS:000261950000007,2008.0,10.1007/s11192-007-1965-8
WOS:000260472100010,2008.0,10.1007/s11192-007-1964-9
WOS:000260003800003,2008.0,10.1007/s11192-007-1946-y
WOS:000257400200007,2008.0,10.1007/s11192-007-1923-5
WOS:000254939600010,2008.0,10.1007/s11192-007-1841-6
WOS:000252808500006,2008.0,10.1007/s11192-008-0216-y
WOS:000244509600015,2007.0,10.1007/s11192-007-0315-1
WOS:000231512300001,2005.0,10.1007/s11192-005-0257-4
WOS:000229628500007,2005.0,10.1007/s11192-005-0249-4
WOS:000227877600006,2005.0,10.1007/s11192-005-0028-2
WOS:000227040500003,2005.0,10.1007/s11192-005-0003-y
WOS:000188424200004,2004.0,10.1023/B:SCIE.0000013298.22207.2b
WOS:000220003600002,2004.0,10.1023/B:SCIE.0000018528.59913.48
WOS:000224460100012,2004.0,10.1023/B:SCIE.0000045122.93018.2a
WOS:000175172000011,2002.0,10.1023/A:1014833315145
WOS:000175172000009,2002.0,10.1023/A:1014829214237
WOS:000170653400010,2001.0,10.1023/A:1019603321216
WOS:000086511800006,2000.0,10.1023/A:1005624017982
WOS:A1994NR54400027,1994.0,10.1007/BF02018132
WOS:A1993LL17400006,1993.0,10.1007/BF02016550
WOS:000706623700003,2021.0,10.1007/s11192-021-04167-8
WOS:000686089100011,2021.0,10.1007/s11192-021-04117-4
WOS:000674214800001,2021.0,10.1007/s11192-021-04098-4
WOS:000664849500010,2021.0,10.1007/s11192-021-04040-8
WOS:000658116700001,2021.0,10.1007/s11192-021-04004-y
WOS:000651351500005,2021.0,10.1007/s11192-021-04010-0
WOS:000641629600001,2021.0,10.1007/s11192-021-03951-w
WOS:000621730600005,2021.0,10.1007/s11192-021-03877-3
WOS:000615174400010,2021.0,10.1007/s11192-020-03842-6
WOS:000579442800003,2021.0,10.1007/s11192-020-03732-x
WOS:000578562100004,2020.0,10.1007/s11192-020-03707-y
WOS:000560296000010,2020.0,10.1007/s11192-020-03667-3
WOS:000560296000009,2021.0,10.1007/s11192-020-03679-z
WOS:000559304800005,2020.0,10.1007/s11192-020-03633-z
WOS:000559623600002,2020.0,10.1007/s11192-020-03636-w
WOS:000550610700004,2020.0,10.1007/s11192-020-03624-0
WOS:000550128200004,2020.0,10.1007/s11192-020-03629-9
WOS:000539138500003,2020.0,10.1007/s11192-020-03529-y
WOS:000539138500001,2020.0,10.1007/s11192-020-03544-z
WOS:000535409500003,2020.0,10.1007/s11192-020-03525-2
WOS:000525512800003,2020.0,10.1007/s11192-020-03465-x
WOS:000523401300002,2020.0,10.1007/s11192-020-03432-6
WOS:000516578700025,2020.0,10.1007/s11192-020-03350-7
WOS:000511927600003,2020.0,10.1007/s11192-019-03324-4
WOS:000510310800003,2020.0,10.1007/s11192-020-03356-1
WOS:000495302900018,2019.0,10.1007/s11192-019-03242-5
WOS:000495302900014,2019.0,10.1007/s11192-019-03254-1
WOS:000495348700007,2020.0,10.1007/s11192-019-03285-8
WOS:000491201000008,2019.0,10.1007/s11192-019-03202-z
WOS:000491201000009,2019.0,10.1007/s11192-019-03234-5
WOS:000485943600023,2019.0,10.1007/s11192-019-03198-6
WOS:000469058000016,2019.0,10.1007/s11192-019-03107-x
WOS:000463637600018,2019.0,10.1007/s11192-019-03034-x
WOS:000463637600002,2019.0,10.1007/s11192-019-03041-y
WOS:000456290600012,2019.0,10.1007/s11192-018-2968-3
WOS:000451754600016,2018.0,10.1007/s11192-018-2933-1
WOS:000451754600011,2018.0,10.1007/s11192-018-2940-2
WOS:000442737700035,2018.0,10.1007/s11192-018-2847-y
WOS:000442737700013,2018.0,10.1007/s11192-018-2843-2
WOS:000442007200006,2018.0,10.1007/s11192-018-2832-5
WOS:000440597800032,2018.0,10.1007/s11192-018-2754-2
WOS:000440597800002,2018.0,10.1007/s11192-018-2787-6
WOS:000438126800012,2018.0,10.1007/s11192-018-2757-z
WOS:000438126800014,2018.0,10.1007/s11192-018-2766-y
WOS:000437262800010,2018.0,10.1007/s11192-018-2726-6
WOS:000426807700025,2018.0,10.1007/s11192-018-2665-2
WOS:000426807700022,2018.0,10.1007/s11192-018-2644-7
WOS:000426807700016,2018.0,10.1007/s11192-018-2637-6
WOS:000415715100032,2017.0,10.1007/s11192-017-2553-1
WOS:000415715100009,2017.0,10.1007/s11192-017-2549-x
WOS:000412527000019,2017.0,10.1007/s11192-017-2479-7
WOS:000406497200006,2017.0,10.1007/s11192-017-2428-5
WOS:000406497200012,2017.0,10.1007/s11192-017-2425-8
WOS:000405275500026,2017.0,10.1007/s11192-017-2408-9
WOS:000401747900027,2017.0,10.1007/s11192-017-2371-5
WOS:000398770700004,2017.0,10.1007/s11192-017-2275-4
WOS:000398770700010,2017.0,10.1007/s11192-017-2272-7
WOS:000398770700007,2017.0,10.1007/s11192-017-2267-4
WOS:000394339500012,2017.0,10.1007/s11192-016-2219-4
WOS:000393748300015,2017.0,10.1007/s11192-016-2162-4
WOS:000389336100028,2016.0,10.1007/s11192-016-2156-2
WOS:000386373000036,2016.0,10.1007/s11192-016-2113-0
WOS:000386373000019,2016.0,10.1007/s11192-016-2087-y
WOS:000382915800014,2016.0,10.1007/s11192-016-2016-0
WOS:000382915800005,2016.0,10.1007/s11192-016-1960-z
WOS:000382914200041,2016.0,10.1007/s11192-016-2009-z
WOS:000379346000021,2016.0,10.1007/s11192-016-1979-1
WOS:000373187000001,2016.0,10.1007/s11192-016-1868-7
WOS:000369017300011,2016.0,10.1007/s11192-015-1800-6
WOS:000368075800009,2016.0,10.1007/s11192-015-1775-3
WOS:000365130100018,2015.0,10.1007/s11192-015-1743-y
WOS:000365130100002,2015.0,10.1007/s11192-015-1702-7
WOS:000363261600014,2015.0,10.1007/s11192-015-1711-6
WOS:000363261600024,2015.0,10.1007/s11192-015-1749-5
WOS:000363261600022,2015.0,10.1007/s11192-015-1718-z
WOS:000361992800016,2015.0,10.1007/s11192-015-1658-7
WOS:000350337000025,2015.0,10.1007/s11192-014-1480-7
WOS:000350337000013,2015.0,10.1007/s11192-014-1501-6
WOS:000348324000016,2015.0,10.1007/s11192-014-1464-7
WOS:000348324000023,2015.0,10.1007/s11192-014-1386-4
WOS:000347297400023,2015.0,10.1007/s11192-014-1355-y
WOS:000347297400028,2015.0,10.1007/s11192-014-1443-z
WOS:000342228300017,2014.0,10.1007/s11192-014-1399-z
WOS:000340569800010,2014.0,10.1007/s11192-014-1320-9
WOS:000337171300008,2014.0,10.1007/s11192-013-1201-7
WOS:000337171300007,2014.0,10.1007/s11192-014-1265-z
WOS:000335905000006,2014.0,10.1007/s11192-014-1234-6
WOS:000335905000013,2014.0,10.1007/s11192-013-1224-0
WOS:000334277800021,2014.0,10.1007/s11192-013-1222-2
WOS:000334277800010,2014.0,10.1007/s11192-013-1207-1
WOS:000331559800023,2014.0,10.1007/s11192-013-1157-7
WOS:000331559800036,2014.0,10.1007/s11192-013-1127-0
WOS:000330622600048,2014.0,10.1007/s11192-013-1089-2
WOS:000330622600020,2014.0,10.1007/s11192-013-1116-3
WOS:000327219900009,2013.0,10.1007/s11192-013-0977-9
WOS:000325475300001,2013.0,10.1007/s11192-013-1008-6
WOS:000323437400007,2013.0,10.1007/s11192-012-0943-y
WOS:000318807000007,2013.0,10.1007/s11192-012-0848-9
WOS:000317746900005,2013.0,10.1007/s11192-012-0804-8
WOS:000316046000015,2013.0,10.1007/s11192-012-0796-4
WOS:000314753500028,2013.0,10.1007/s11192-012-0835-1
WOS:000313711500011,2013.0,10.1007/s11192-012-0780-z
WOS:000313016300003,2013.0,10.1007/s11192-012-0750-5
WOS:000307517500002,2012.0,10.1007/s11192-012-0622-z
WOS:000305686800012,2012.0,10.1007/s11192-012-0734-5
WOS:000305686800007,2012.0,10.1007/s11192-012-0724-7
WOS:000305686800003,2012.0,10.1007/s11192-012-0727-4
WOS:000303533600021,2012.0,10.1007/s11192-012-0653-5
WOS:000301188500018,2012.0,10.1007/s11192-012-0617-9
WOS:000300325800014,2012.0,10.1007/s11192-011-0562-z
WOS:000294839700011,2011.0,10.1007/s11192-011-0420-z
WOS:000289792600007,2011.0,10.1007/s11192-011-0356-3
WOS:000289106900014,2011.0,10.1007/s11192-010-0319-0
WOS:000286627500005,2011.0,10.1007/s11192-010-0321-6
WOS:000283090300007,2010.0,10.1007/s11192-010-0226-4
WOS:000280274400020,2010.0,10.1007/s11192-010-0212-x
WOS:000280274400008,2010.0,10.1007/s11192-010-0220-x
WOS:000278695500011,2010.0,10.1007/s11192-009-0119-6
WOS:000278695500016,2010.0,10.1007/s11192-009-0098-7
WOS:000270979000016,2009.0,10.1007/s11192-008-2155-z
WOS:000270841800010,2009.0,10.1007/s11192-008-2131-7
WOS:000268019900002,2009.0,10.1007/s11192-007-1863-0
WOS:000267368100014,2009.0,10.1007/s11192-008-2059-y
WOS:000262686700003,2009.0,10.1007/s11192-007-2007-2
WOS:000261950100002,2009.0,10.1007/s11192-008-1764-x
WOS:000251830300009,2008.0,10.1007/s11192-008-0107-2
WOS:000246373000008,2007.0,10.1007/s11192-007-1690-3
WOS:000243471400008,2007.0,10.1007/s11192-007-0108-6
WOS:000239601400001,2006.0,10.1007/s11192-006-0081-5
WOS:000234603800009,2006.0,10.1007/s11192-006-0025-0
WOS:000232418400003,2005.0,10.1007/s11192-005-0274-3
WOS:000186999600008,2003.0,10.1023/B:SCIE.0000006882.47115.c6
WOS:000181012900010,2003.0,10.1023/A:1022387105904
WOS:000186999600004,2003.0,10.1023/B:SCIE.0000006878.83104.61
WOS:000176415300002,2002.0,10.1023/A:1016005710371
WOS:000176415300005,2002.0,10.1023/A:1016033528117
WOS:000171745700017,2001.0,10.1023/A:1017915823434
WOS:000171745700001,2001.0,
WOS:000072877000003,1998.0,10.1007/BF02459047
WOS:A1990CY00700008,1990.0,10.1007/BF02017766
WOS:A1981LL91000003,1981.0,10.1007/BF02025633
WOS:000715664900003,2022.0,10.1007/s11192-021-04185-6
WOS:000710334600001,2021.0,10.1007/s11192-021-04174-9
WOS:000707976000001,2021.0,10.1007/s11192-021-04159-8
WOS:000692458300003,2021.0,10.1007/s11192-021-04145-0
WOS:000692075400001,2021.0,10.1007/s11192-021-04121-8
WOS:000692075400002,2021.0,10.1007/s11192-021-04143-2
WOS:000671640200008,2021.0,10.1007/s11192-021-04080-0
WOS:000664849500009,2021.0,10.1007/s11192-021-04062-2
WOS:000653118600002,2021.0,10.1007/s11192-021-04026-6
WOS:000651677400004,2021.0,10.1007/s11192-021-04005-x
WOS:000651351500004,2021.0,10.1007/s11192-021-03988-x
WOS:000628128900008,2021.0,10.1007/s11192-021-03933-y
WOS:000625725800001,2021.0,10.1007/s11192-021-03885-3
WOS:000621730600012,2021.0,10.1007/s11192-021-03891-5
WOS:000584966800003,2021.0,10.1007/s11192-020-03761-6
WOS:000579442800004,2021.0,10.1007/s11192-020-03734-9
WOS:000565497800001,2020.0,10.1007/s11192-020-03648-6
WOS:000566410500002,2020.0,10.1007/s11192-020-03673-5
WOS:000539970600002,2020.0,10.1007/s11192-020-03551-0
WOS:000534949200002,2020.0,10.1007/s11192-020-03503-8
WOS:000529597400004,2020.0,10.1007/s11192-020-03479-5
WOS:000522019000007,2020.0,10.1007/s11192-020-03390-z
WOS:000516941800005,2020.0,10.1007/s11192-020-03403-x
WOS:000516001300005,2020.0,10.1007/s11192-020-03374-z
WOS:000495348700004,2020.0,10.1007/s11192-019-03289-4
WOS:000491413900006,2019.0,10.1007/s11192-019-03241-6
WOS:000485943600013,2019.0,10.1007/s11192-019-03195-9
WOS:000471656400001,2019.0,10.1007/s11192-019-03119-7
WOS:000464901100031,2019.0,10.1007/s11192-019-03046-7
WOS:000464901100019,2019.0,10.1007/s11192-019-03070-7
WOS:000458190700007,2019.0,10.1007/s11192-018-03001-y
WOS:000451754600022,2018.0,10.1007/s11192-018-2945-x
WOS:000451754600041,2018.0,10.1007/s11192-018-2930-4
WOS:000451754600019,2018.0,10.1007/s11192-018-2939-8
WOS:000451754600004,2018.0,10.1007/s11192-018-2955-8
WOS:000442737700010,2018.0,10.1007/s11192-018-2863-y
WOS:000442737700021,2018.0,10.1007/s11192-018-2867-7
WOS:000438126800026,2018.0,10.1007/s11192-018-2708-8
WOS:000438126800008,2018.0,10.1007/s11192-018-2765-z
WOS:000438126800018,2018.0,10.1007/s11192-018-2753-3
WOS:000437262800006,2018.0,10.1007/s11192-018-2706-x
WOS:000429006100014,2018.0,10.1007/s11192-018-2704-z
WOS:000426807700007,2018.0,10.1007/s11192-018-2657-2
WOS:000426807700031,2018.0,10.1007/s11192-017-2584-7
WOS:000426807700015,2018.0,10.1007/s11192-018-2674-1
WOS:000426807700006,2018.0,10.1007/s11192-018-2660-7
WOS:000425306300003,2018.0,10.1007/s11192-017-2581-x
WOS:000424685100009,2018.0,10.1007/s11192-017-2599-0
WOS:000415715100013,2017.0,10.1007/s11192-017-2520-x
WOS:000415715100006,2017.0,10.1007/s11192-017-2533-5
WOS:000406497200038,2017.0,10.1007/s11192-017-2454-3
WOS:000405275500012,2017.0,10.1007/s11192-017-2399-6
WOS:000399871500005,2017.0,10.1007/s11192-017-2322-1
WOS:000399871500007,2017.0,10.1007/s11192-017-2318-x
WOS:000399871500001,2017.0,10.1007/s11192-017-2316-z
WOS:000398770700022,2017.0,10.1007/s11192-017-2265-6
WOS:000394339500024,2017.0,10.1007/s11192-016-2236-3
WOS:000394339500023,2017.0,10.1007/s11192-016-2232-7
WOS:000389336100001,2016.0,10.1007/s11192-016-2134-8
WOS:000386373000005,2016.0,10.1007/s11192-016-2047-6
WOS:000386373000033,2016.0,10.1007/s11192-016-2084-1
WOS:000382914200027,2016.0,10.1007/s11192-016-2006-2
WOS:000379346000031,2016.0,10.1007/s11192-016-1832-6
WOS:000376273700026,2016.0,10.1007/s11192-016-1939-9
WOS:000374705700012,2016.0,10.1007/s11192-015-1825-x
WOS:000361992800012,2015.0,10.1007/s11192-015-1661-z
WOS:000357693000001,2015.0,10.1007/s11192-015-1611-9
WOS:000354489600005,2015.0,10.1007/s11192-015-1542-5
WOS:000352995000020,2015.0,10.1007/s11192-015-1545-2
WOS:000351546100010,2015.0,10.1007/s11192-014-1524-z
WOS:000350337000001,2015.0,10.1007/s11192-014-1334-3
WOS:000350337000007,2015.0,10.1007/s11192-014-1465-6
WOS:000348324000024,2015.0,10.1007/s11192-014-1498-x
WOS:000348324000028,2015.0,10.1007/s11192-014-1373-9
WOS:000347297400018,2015.0,10.1007/s11192-014-1311-x
WOS:000347297400021,2015.0,10.1007/s11192-014-1382-8
WOS:000347297400044,2015.0,10.1007/s11192-014-1372-x
WOS:000345136000002,2014.0,10.1007/s11192-014-1312-9
WOS:000342228300002,2014.0,10.1007/s11192-014-1337-0
WOS:000337171300003,2014.0,10.1007/s11192-014-1285-8
WOS:000335905000009,2014.0,10.1007/s11192-013-1213-3
WOS:000331559800006,2014.0,10.1007/s11192-013-1133-2
WOS:000331559800044,2014.0,10.1007/s11192-013-1163-9
WOS:000330622600047,2014.0,10.1007/s11192-013-1072-y
WOS:000330622600040,2014.0,10.1007/s11192-013-1111-8
WOS:000329319200013,2014.0,10.1007/s11192-013-0989-5
WOS:000329319200015,2014.0,10.1007/s11192-013-1020-x
WOS:000329319200043,2014.0,10.1007/s11192-013-1145-y
WOS:000314753500016,2013.0,10.1007/s11192-012-0782-x
WOS:000313711500006,2013.0,10.1007/s11192-012-0834-2
WOS:000313016300024,2013.0,10.1007/s11192-012-0755-0
WOS:000310230400015,2012.0,10.1007/s11192-012-0694-9
WOS:000307517500009,2012.0,10.1007/s11192-012-0652-6
WOS:000300325800013,2012.0,10.1007/s11192-011-0540-5
WOS:000300325800009,2012.0,10.1007/s11192-011-0494-7
WOS:000297708000008,2012.0,10.1007/s11192-011-0508-5
WOS:000296474400013,2011.0,10.1007/s11192-011-0482-y
WOS:000289792600008,2011.0,10.1007/s11192-011-0365-2
WOS:000289106900013,2011.0,10.1007/s11192-010-0308-3
WOS:000287665900001,2011.0,10.1007/s11192-010-0331-4
WOS:000286496200004,2011.0,10.1007/s11192-010-0272-y
WOS:000284888600004,2011.0,10.1007/s11192-010-0251-3
WOS:000283090300006,2010.0,10.1007/s11192-010-0238-0
WOS:000280947400016,2010.0,10.1007/s11192-010-0165-0
WOS:000280274400007,2010.0,10.1007/s11192-009-0113-z
WOS:000278695500019,2010.0,10.1007/s11192-009-0146-3
WOS:000277418400019,2010.0,10.1007/s11192-009-0148-1
WOS:000271989600012,2009.0,10.1007/s11192-008-2264-8
WOS:000270841800013,2009.0,10.1007/s11192-009-2127-y
WOS:000267368100002,2009.0,10.1007/s11192-007-1897-3
WOS:000267368100012,2009.0,10.1007/s11192-008-2082-z
WOS:000266914500005,2009.0,10.1007/s11192-007-2046-8
WOS:000265778100005,2009.0,10.1007/s11192-009-0418-y
WOS:000257400200004,2008.0,10.1007/s11192-007-1915-5
WOS:000254486000003,2008.0,10.1007/s11192-007-1818-5
WOS:000247139300001,2007.0,10.1007/s11192-007-1701-4
WOS:000244509600003,2007.0,10.1007/s11192-007-0303-5
WOS:000232418400007,2005.0,10.1007/s11192-005-0278-z
WOS:000227069800005,2005.0,10.1007/s11192-005-0017-5
WOS:000221389600007,2004.0,10.1023/B:SCIE.0000027794.98854.f6
WOS:000186047400008,2003.0,10.1023/A:1026240727851
WOS:000180326100001,2003.0,10.1023/A:1021998006078
WOS:000176415500005,2002.0,10.1023/A:1016003104436
WOS:000167170600006,2001.0,10.1023/A:1005642218907
WOS:000088919200002,2000.0,10.1023/A:1005636420708
WOS:000089449100002,2000.0,10.1023/A:1005678707987
WOS:A1990EK50400020,1990.0,
WOS:A1990EK50400019,1990.0,
WOS:000741622100012,2022.0,10.1007/s11192-021-04227-z
WOS:000720703000003,2022.0,10.1007/s11192-021-04201-9
WOS:000718083000001,2022.0,10.1007/s11192-021-04195-4
WOS:000715664900006,2022.0,10.1007/s11192-021-04193-6
WOS:000674209000001,2021.0,10.1007/s11192-021-04099-3
WOS:000668393100001,2021.0,10.1007/s11192-021-04076-w
WOS:000664849500015,2021.0,10.1007/s11192-021-04036-4
WOS:000664849500001,2021.0,10.1007/s11192-021-04028-4
WOS:000644380300020,2021.0,10.1007/s11192-021-03947-6
WOS:000644380300019,2021.0,10.1007/s11192-021-03991-2
WOS:000644380300013,2021.0,10.1007/s11192-021-03995-y
WOS:000623721700003,2021.0,10.1007/s11192-020-03843-5
WOS:000617856300007,2021.0,10.1007/s11192-021-03873-7
WOS:000615755400002,2021.0,10.1007/s11192-020-03830-w
WOS:000582810200013,2021.0,10.1007/s11192-020-03759-0
WOS:000560296000011,2020.0,10.1007/s11192-020-03658-4
WOS:000556168300001,2020.0,10.1007/s11192-020-03651-x
WOS:000546713300030,2020.0,10.1007/s11192-020-03517-2
WOS:000559623600004,2020.0,10.1007/s11192-020-03637-9
WOS:000550128200003,2020.0,10.1007/s11192-020-03628-w
WOS:000549809300001,2020.0,10.1007/s11192-020-03526-1
WOS:000548155000002,2020.0,10.1007/s11192-020-03610-6
WOS:000543290600009,2020.0,10.1007/s11192-020-03575-6
WOS:000539970600004,2020.0,10.1007/s11192-020-03554-x
WOS:000537986600001,2020.0,10.1007/s11192-020-03539-w
WOS:000529892100020,2020.0,10.1007/s11192-020-03411-x
WOS:000528998800001,2020.0,10.1007/s11192-020-03472-y
WOS:000520818400003,2020.0,10.1007/s11192-020-03418-4
WOS:000511927600001,2020.0,10.1007/s11192-019-03310-w
WOS:000495302900005,2019.0,10.1007/s11192-019-03252-3
WOS:000491201000016,2019.0,10.1007/s11192-019-03226-5
WOS:000491201000021,2019.0,10.1007/s11192-019-03235-4
WOS:000485943600012,2019.0,10.1007/s11192-019-03178-w
WOS:000481434200022,2019.0,10.1007/s11192-019-03162-4
WOS:000481434200028,2019.0,10.1007/s11192-019-03050-x
WOS:000471656400008,2019.0,10.1007/s11192-019-03117-9
WOS:000469058000019,2019.0,10.1007/s11192-019-03108-w
WOS:000464901100002,2019.0,10.1007/s11192-019-03081-4
WOS:000464901100005,2019.0,10.1007/s11192-019-03049-4
WOS:000463637600003,2019.0,10.1007/s11192-019-03027-w
WOS:000451754300023,2018.0,10.1007/s11192-018-2887-3
WOS:000442007200014,2018.0,10.1007/s11192-018-2809-4
WOS:000440597800034,2018.0,10.1007/s11192-018-2718-6
WOS:000440597800008,2018.0,10.1007/s11192-018-2798-3
WOS:000440597800015,2018.0,10.1007/s11192-018-2767-x
WOS:000440597800020,2018.0,10.1007/s11192-018-2788-5
WOS:000438126800030,2018.0,10.1007/s11192-018-2755-1
WOS:000438126800025,2018.0,10.1007/s11192-018-2747-1
WOS:000438126800032,2018.0,10.1007/s11192-018-2724-8
WOS:000437262800004,2018.0,10.1007/s11192-018-2730-x
WOS:000429006100011,2018.0,10.1007/s11192-018-2694-x
WOS:000424685100005,2018.0,10.1007/s11192-017-2596-3
WOS:000412920200003,2017.0,10.1007/s11192-017-2519-3
WOS:000412920200002,2017.0,10.1007/s11192-017-2493-9
WOS:000412527000010,2017.0,10.1007/s11192-017-2486-8
WOS:000401747900006,2017.0,10.1007/s11192-017-2376-0
WOS:000401747900018,2017.0,10.1007/s11192-017-2294-1
WOS:000401747900011,2017.0,10.1007/s11192-017-2363-5
WOS:000399871500016,2017.0,10.1007/s11192-017-2321-2
WOS:000398770700027,2017.0,10.1007/s11192-017-2259-4
WOS:000398770700002,2017.0,10.1007/s11192-017-2260-y
WOS:000394339500013,2017.0,10.1007/s11192-016-2235-4
WOS:000393748300012,2017.0,10.1007/s11192-016-2180-2
WOS:000389336100037,2016.0,10.1007/s11192-016-2116-x
WOS:000386373000021,2016.0,10.1007/s11192-016-2067-2
WOS:000386373000008,2016.0,10.1007/s11192-016-2068-1
WOS:000386373000022,2016.0,10.1007/s11192-016-2064-5
WOS:000386373000004,2016.0,10.1007/s11192-016-2098-8
WOS:000382914200035,2016.0,10.1007/s11192-016-1929-y
WOS:000379346000016,2016.0,10.1007/s11192-016-1977-3
WOS:000379346000026,2016.0,10.1007/s11192-016-1941-2
WOS:000378777500003,2016.0,10.1007/s11192-016-1952-z
WOS:000376273700034,2016.0,10.1007/s11192-016-1906-5
WOS:000376273700019,2016.0,10.1007/s11192-016-1888-3
WOS:000373187000008,2016.0,10.1007/s11192-015-1830-0
WOS:000373187000005,2016.0,10.1007/s11192-016-1881-x
WOS:000374705700016,2016.0,10.1007/s11192-016-1839-z
WOS:000368075800011,2016.0,10.1007/s11192-015-1786-0
WOS:000368075800013,2016.0,10.1007/s11192-015-1772-6
WOS:000368075800023,2016.0,10.1007/s11192-015-1650-2
WOS:000361992800009,2015.0,10.1007/s11192-015-1665-8
WOS:000352995000007,2015.0,10.1007/s11192-015-1559-9
WOS:000352995000005,2015.0,10.1007/s11192-015-1554-1
WOS:000348324000035,2015.0,10.1007/s11192-014-1474-5
WOS:000347297400041,2015.0,10.1007/s11192-014-1367-7
WOS:000347297400002,2015.0,10.1007/s11192-014-1444-y
WOS:000347297400035,2015.0,10.1007/s11192-014-1435-z
WOS:000345136000010,2014.0,10.1007/s11192-014-1376-6
WOS:000345136000025,2014.0,10.1007/s11192-014-1284-9
WOS:000342228300034,2014.0,10.1007/s11192-014-1273-z
WOS:000342228300040,2014.0,10.1007/s11192-014-1363-y
WOS:000342228300021,2014.0,10.1007/s11192-014-1409-1
WOS:000339379600008,2014.0,10.1007/s11192-014-1303-x
WOS:000335905000008,2014.0,10.1007/s11192-013-1149-7
WOS:000334277800002,2014.0,10.1007/s11192-013-1226-y
WOS:000334277800016,2014.0,10.1007/s11192-013-1152-z
WOS:000329319200006,2014.0,10.1007/s11192-013-1146-x
WOS:000329319200021,2014.0,10.1007/s11192-013-1001-0
WOS:000324275600002,2013.0,10.1007/s11192-013-1022-8
WOS:000321852600013,2013.0,10.1007/s11192-012-0935-y
WOS:000318807000006,2013.0,10.1007/s11192-012-0892-5
WOS:000317746900017,2013.0,10.1007/s11192-012-0844-0
WOS:000317746900004,2013.0,10.1007/s11192-012-0909-0
WOS:000314753500010,2013.0,10.1007/s11192-012-0742-5
WOS:000314753500020,2013.0,10.1007/s11192-012-0891-6
WOS:000314753500031,2013.0,10.1007/s11192-012-0807-5
WOS:000313711500004,2013.0,10.1007/s11192-012-0711-z
WOS:000310964500014,2012.0,10.1007/s11192-012-0833-3
WOS:000310964500018,2012.0,10.1007/s11192-012-0713-x
WOS:000310230400014,2012.0,10.1007/s11192-012-0691-z
WOS:000303533600004,2012.0,10.1007/s11192-012-0690-0
WOS:000299088900006,2012.0,10.1007/s11192-011-0492-9
WOS:000299088900007,2012.0,10.1007/s11192-011-0543-2
WOS:000289106900012,2011.0,10.1007/s11192-011-0349-2
WOS:000287665900002,2011.0,10.1007/s11192-010-0335-0
WOS:000287665900010,2011.0,10.1007/s11192-010-0332-3
WOS:000283090300014,2010.0,10.1007/s11192-010-0254-0
WOS:000283090300001,2010.0,10.1007/s11192-010-0292-7
WOS:000280274400002,2010.0,10.1007/s11192-010-0195-7
WOS:000280274400006,2010.0,10.1007/s11192-009-0116-9
WOS:000277418400011,2010.0,10.1007/s11192-009-0144-5
WOS:000270841800015,2009.0,10.1007/s11192-009-2122-3
WOS:000268881700013,2009.0,10.1007/s11192-008-2108-6
WOS:000266914500012,2009.0,10.1007/s11192-007-1944-0
WOS:000263155900009,2009.0,10.1007/s11192-008-1636-4
WOS:000260003800001,2008.0,10.1007/s11192-007-1819-4
WOS:000256779500008,2008.0,10.1007/s11192-007-1908-4
WOS:000244509600014,2007.0,10.1007/s11192-007-0314-2
WOS:000235063000008,2006.0,10.1007/s11192-006-0039-7
